trump,0.4673913043478261
maga,0.5842696629213483
buildthewall,1.0
resist,0.5363636363636364
dialectic,-1
mcilroy,-1
brazil,-1
trumplocerroombanter,-1
pussygrabber,-1
un,-1
banshira,-1
rapefugees,-1
feminist,-1
shield,-1
assad,-1
birther,-1
magnet,-1
manafort,-1
news,-1
susanriceunmasked,-1
women,-1
rulingclass,-1
altright,-1
news,-1
sendthemhome,-1
80s,-1
holohoax,-1
bannonrussia,-1
dialectic,-1
mcilroy,-1
brazil,-1
trumplocerroombanter,-1
pussygrabber,-1
un,-1
banshira,-1
rapefugees,-1
feminist,-1
shield,-1
assad,-1
birther,-1
magnet,-1
manafort,-1
news,-1
susanriceunmasked,-1
women,-1
rulingclass,-1
altright,-1
news,-1
sendthemhome,-1
80s,-1
holohoax,-1
bannonrussia,-1
trump,0
