579357109290024960,'war is wrong.  smoke a bong' g.singlaub #occupy #resist #embraceaction #MJisMD #realalize #occupychi #occupycompassion #resistwar
558792004545826817,'war is wrong.  smoke a bong' g.singlaub #occupy #resist #embraceaction #standup #MJisMD #realalize #occupychi #occupycompassion #resistwar
573359763112759296,'war is wrong.  smoke a bong' g.singlaub #occupy #resist #embraceaction #MJisMD #realalize #occupychi #occupycompassion #resistwar
557783733642997762,'war is wrong.  smoke a bong' g.singlaub #occupy #resist #embraceaction #standup #MJisMD #realalize #occupychi #occupycompassion #resistwar
849321713242443776,How do you plan to #embraceaction in your practice and life this year? #AORN2017 https://t.co/DqMkmujktM
581285322463555584,'war is wrong.  smoke a bong' g.singlaub #occupy #resist #embraceaction #MJisMD #realalize #occupychi #occupycompassion #resistwar
597496702849941504,'war is wrong.  smoke a bong' g.singlaub #occupy #resist #embraceaction #MJisMD #realalize #occupychi #occupycompassion #resistwar
582743413600215041,'war is wrong.  smoke a bong' g.singlaub #occupy #resist #embraceaction #MJisMD #realalize #occupychi #occupycompassion #resistwar
559953998695108608,'war is wrong.  smoke a bong' g.singlaub #occupy #resist #embraceaction #standup #MJisMD #realalize #occupychi #occupycompassion #resistwar
564163845686444033,'war is wrong.  smoke a bong' g.singlaub #occupy #resist #embraceaction #standup #MJisMD #realalize #occupychi #occupycompassion #resistwar
574416128069496833,'war is wrong.  smoke a bong' g.singlaub #occupy #resist #embraceaction #MJisMD #realalize #occupychi #occupycompassion #resistwar
783680096603402241,"What use are good thoughts if they never get out of your head?

#EmbraceAction 
#ConnectWithWhatMattersInLife"
568899395506212864,'war is wrong.  smoke a bong' g.singlaub #occupy #resist #embraceaction #MJisMD #realalize #occupychi #occupycompassion #resistwar
559911563151540224,'war is wrong.  smoke a bong' g.singlaub #occupy #resist #embraceaction #standup #MJisMD #realalize #occupychi #occupycompassion #resistwar
788576339003580416,Syrian Refugee Sponsorship UPDATE @FairlawnChurch https://t.co/VVwtgGM8rC #embraceaction Thank you to all who contributed &amp; donated
583865909095354368,'war is wrong.  smoke a bong' g.singlaub #occupy #resist #embraceaction #MJisMD #realalize #occupychi #occupycompassion #resistwar
576530108145631233,'war is wrong.  smoke a bong' g.singlaub #occupy #resist #embraceaction #MJisMD #realalize #occupychi #occupycompassion #resistwar
