_ice_nigger_,0
_heeb_,0
_dogun_,0
_jihadi_,56
_camel_jockey_,0
_bumblebee_,0
_aunt_jane_,0
_heinie_,0
_cheese_eating_surrender_monkey_,0
_island_nigger_,0
_abo_,10
_bogan_,2
_jap_,2
_knacker_,0
_bog_hopper_,0
_shine_,39
_banana_bender_,0
_shant_,0
_chunky_,12
_skanger_,0
_honyock_,0
_hun_,11
_khazar_,0
_coon_,7
_spiv_,4
_sawney_,0
_scallie_,0
_hayseed_,0
_sooty_,0
_wigger_,0
_snowflake_,15
_gew_,0
_paddy_,5
_americoon_,0
_soup_taker_,0
_dole_bludger_,0
_coloured_,5
_bong_,23
_bitch_,137
_ned_,5
_beaner_,0
_chav_,0
_celestial_,2
_bint_,3
_book_book_,0
_dot_head_,0
_sheeny_,0
_white_trash_,26
_bean_dipper_,0
_closetfag_,0
_camel_humper_,0
_coolie_,0
_guala_guala_,0
_tranny_,17
_white_nigger_,0
_eh_hole_,0
_wiggerette_,0
_mackerel_snapper_,0
_plastic_paddy_,0
_africoon_,0
_blaxican_,0
_retard_,6
_leb_,4
_hunyock_,0
_domes_,0
_aunt_mary_,0
_spook_,0
_argie_,0
_ching_chong_,0
_boonie_,0
_four_by_two_,0
_skag_,0
_dingo_fucker_,0
_cuck_,11
_divvy_,0
_dyke_jumper_,0
_fresh_off_the_boat_,0
_cripple_,0
_fag_,14
_aunt_sally_,0
_russellite_,0
_clam_,0
_angie_,8
_brass_ankle_,0
_shiner_,0
_merkin_,0
_buckwheat_,0
_cuckservative_,0
_border_bunny_,0
_leprechaun_,2
_cab_nigger_,0
_div_,11
_proddywhoddy_,0
_whigger_,0
_spike_,20
_greaser_,0
_prod_,17
_cunt_,60
_gerudo_,0
_bubble_,87
_caublasian_,0
_can_eater_,0
_zipperhead_,0
_chili_shitter_,0
_proddy_dog_,0
_finocchio_,0
_cave_nigger_,0
_smoked_irishman_,0
_bhrempti_,0
_bug_eater_,0
_bix_nood_,0
_guido_,4
_bung_,0
_cracker_,8
_bog_jumper_,0
_guala_,0
_wasp_,2
_hebro_,0
_banana_lander_,0
_hymie_,0
_chinese_wetback_,0
_brownie_,11
_hoe_,21
_charva_,0
_yobbo_,0
_retarded_,9
_mack_,2
_scanger_,0
_chink_a_billy_,0
_camel_fucker_,0
_teapot_,4
_armo_,0
_border_hopper_,0
_wic_,5
_mickey_finn_,0
_chonky_,0
_senga_,0
_buk_buk_,0
_goober_,0
_boonga_,0
_banjo_lips_,0
_charver_,0
_hoosier_,2
_ice_monkey_,0
_af_,208
_redneck_,6
_black_barbie_,0
_carpet_pilot_,0
_bunga_,0
_albino_,0
_bans_and_cans_,0
_alligator_bait_,0
_hunyak_,0
_clamhead_,0
_twat_,17
_cocoa_puff_,0
_burrhead_,0
_gwat_,0
_dink_,0
_surrender_monkey_,0
_chi_chi_,0
_chinaman_,0
_chee_chee_,0
_aunt_jemima_,0
_bamboo_coon_,0
_scag_,0
_african_catfish_,0
_paki_,5
_hebe_,0
_fob_,7
_muzzie_,0
_blockhead_,0
_dogan_,0
_piky_,0
_hunky_,0
_boojie_,0
_azn_,0
_orangie_,0
_mong_,2
_lugan_,0
_carrot_snapper_,0
_squarehead_,0
_bog_trotter_,0
_lebbo_,0
_faggot_,3
_zip_,20
_nip_,10
_hick_,3
_boon_,0
_bounty_bar_,0
_queer_,21
_closet_fag_,0
_limey_,2
_frocio_,0
_crow_,20
_boxhead_,0
_steek_,0
_slag_,0
_jant_,0
_papist_,0
_bluegum_,0
_christ_killer_,0
_trailer_trash_,0
_ocker_,0
_pikey_,0
_sperg_,0
_eyetie_,0
_border_jumper_,0
_heretic_,0
_cow_kisser_,0
_bengali_,0
_buffie_,0
_beaner_shnitzel_,0
_amo_,0
_buddhahead_,0
_trailer_park_trash_,0
_zippohead_,0
_yardie_,0
_kraut_,4
_conspiracy_theorist_,0
_smoked_irish_,0
_fog_nigger_,0
_hoser_,0
_queen_,66
_mung_,0
_hillbilly_,4
_japie_,0
_buckethead_,0
_cocoa_,5
_beach_nigger_,0
_cotton_picker_,0
_wigga_,0
_dyke_,7
_tree_jumper_,0
_mickey_,16
_fuzzy_wuzzy_,0
_border_nigger_,0
_jhant_,0
_butterhead_,0
_greaseball_,0
_chug_,3
_booner_,0
_buckra_,0
_lowlander_,0
_coon_ass_,0
_buck_,31
_paleface_,0
_mil_bag_,0
_millie_,2
_boong_,0
_trash_,646
_moke_,0
_higger_,0
_anchor_baby_,4
_oven_dodger_,0
_spide_,0
_black_dago_,0
_guinea_,15
_mick_,6
_proddywoddy_,0
_camel_cowboy_,0
_idiot_,261
_bitter_clinger_,0
_gurrier_,0
_hunkie_,0
_colored_,17
_chigger_,0
_chink_,0
_yob_,8
_snout_,0
_bludger_,0
_ginzo_,0
_afro_saxon_,0
_ape_,14
_piker_,0
_anglo_,2
_scally_,6
_pussy_,146
_rube_,3
_stump_jumper_,0
_camel_jacker_,0
_beaney_,0
_shit_kicker_,0
_conchuda_,0
_chinig_,0
_abbo_,2
_tunnel_digger_,0
_bog_irish_,0
_honyak_,0
