860210019719053312,.@AP @SpeakerRyan @GOP @realDonaldTrump 17. @POTUS @SpeakerRyan @GOP too bad you can't see that Americans are healt… https://t.co/OwRxIMBq7q
859953537106808832,"#ThankYouObama #SummerJobs
Obama announces $2M donation to Chicago summer jobs programs https://t.co/LRQYzMklYP"
859509664396050433,This type of thing happens daily in #America now.  #ThankYouObama https://t.co/3XYW7OhzcW
859941631449067521,"#ThankYouObama  Iran Using U.S. Cash to Fund Unprecedented, Massive Military Buildup https://t.co/vciWN83J0y"
859650491332136960,Missing having a real President in Washington #ThankYouObama https://t.co/Ya2hxdDcBV
860681397291278336,Yes @realDonaldTrump #ThankYouObama Great Job &amp; congratulations on Winning the #KennedyAward @GOP #FridayFeelings https://t.co/HZ5vjDxlld
859836922528714752,Not #POTUS but cares more about the American people than @realDonaldTrump #ThankYouObama #ObamaRocks https://t.co/k21PDga01r
860185872708259840,#ThrowbackThursday for your #MayThe4thBeWithYou on #StarWarsDay 🤣 #ThankYouObama https://t.co/nDioUoPSAa
859927653922603010,These headlines are why I don't have an issue with @POTUS44 taking hundreds of thousands of dollars to speak.… https://t.co/C0VufeWETP
860695361303830528,".@metaquest: My President.

#ThankYouObama #ACAWorks #SaveACA #RESIST https://t.co/DsqY5qbRR4"
858454785510576128,@FoxNews #ThankYouObama is order #Worst100DaysEver
859847944757010436,"When the ACA was passed Medical Bills-Medical Emergency was THE NUMBER ONE,Cause of bankruptcy in America.… https://t.co/xneXWpN22Y"
860662822740611072,"Yes, because #ThankYouObama https://t.co/TFWVIqvHbC"
859610228924358658,"6 years ago, Osama Bin Laden was killed. #ThankYouObama"
859813357842571264,#Obama (s)  💙💙return to the #SouthSide - #CNN #StillMyNo1 #Stillmyprez 💙🙌🏽👏🏽#ThankyouObama #StillWithHer #Hillary  https://t.co/lZbmEjHDkK
861352778102210560,"#ThankYouObama
With a scholarship Obama had left in his legacy at my university, I was able to pay little out of po… https://t.co/mbgtfJysWk"
859935347530137600,@Cosi_PAHS and suddenly my stress vanished #thankyouobama #thankyoumichaelscott
860545648495542272,"Oh, suddenly the jobs numbers and employment rate are real again. #thankyouObama! https://t.co/VfEeut6yqY"
858681119696453632,"@peterdaou @BarackObama Is he ""allowed"" to get paid at all in your ""new America""? 
@Potus44 served with honor, grac… https://t.co/tfWDInzJcq"
861269119622098945,@hardball Will be watching.  Congratulations Mr. President! #ThankYouObama
860476639666257924,"#Unemployment at lowest in 10 years, #ThankYouObama. Watch as do-nothing  GOP and #CarpetBargger #FakePOTUS… https://t.co/q7k0NepEpJ"
860678558322106368,@KenCalvert The positive trend started by Obama.  #thankyouobama
858419278072229888,"@BethR_27516 @LeftardBeatdown Btw, I like the name #thankyouobama
It's dead on! Without 8 yrs of him, we wouldn't have trump 😉"
859793409506238464,@politico @davidaxelrod Liberals finally admitting it wasn't Russia 🤣 hopefully you all never win another election. #thankyouobama #MAGA
860823101411667968,@realDonaldTrump None of which you created. Pls have several seats. #thankyouObama
858849512407695360,"🇺🇸🇺🇸#Iran #Obama

This is what #Islamic nations chant ""die USA"". #ThankYouObama for funding #terror against… https://t.co/6JBoPatrjf"
860575566252179458,@VP @POTUS #THANKYOUOBAMA. You Assholes can't take credit.
858537257443119107,Thank you for sharing this beautiful picture of you and the Obamas. #ThanksObama #ThankYouObama #NotTheWHCD #WHCD https://t.co/ExRfgQOgbh
859501945093894144,"it set a precedent for healthcare that a diagnosis at 10 shouldn't impact your eligibility to b insured at 25, 55, 85. #thankyouobama"
858199024976879616,@goldengateblond @kmoore8228 Are they kidding? The man worked his ass off for 8 yrs &amp; isn't allowed to take cruises… https://t.co/Jh7st5BsQc
859471712689246208,This was a very ❤️ warming story. Congrats to @jimmykimmel and his family. And #Thankyouobama https://t.co/XsLQNbXxpd
858484667573444608,@FoxNews #ThankYouObama for saving the economy
860979265579438080,"@CNNMoney @cnnbrk Clearly this has everything to do with #Trump, just ask him!  #ThankYouObama #WeMissYou"
858831382566629377,"This is Fun. Not like hahah, 45 is a douchebag fun. Like, Man. I miss a normal President. #ThankyouObama❤️ https://t.co/FI7KviFKwA"
858825928637644800,STFU #vanjones #ObamaSpeech Obama paid his dues as a public servant. We know where his heart is. Too bad YOU don't.… https://t.co/Ng1rTuVU6h
858777176723906565,@FoxNews so Obama took that 9.0% and flipped it to an 4.5% crazy! #ThankyouObama
859865413974241280,#thankyouObama again  https://t.co/HH1cEY4bh1
860629749957308416,"Oh please. If 45 suddenly turned cool, it'd be cool that Obama left in the Oval Office. Uptick in Mfg employment?… https://t.co/21gqSx8jce"
859559783648477184,@BarackObama @HamillHimself obama you were one of a kind POTUS...i miss those good old days you were still our leader. #ThankYouObama
858832823226175489,"@FoxNews good job showing Dems leave better economies than republicans 
#ThankYouObama"
860829882737197057,"Great Jobs report

#thankyouobama"
860215425921142784,"Twitter Likes and followers hack 
#thankyouobama
#thankyouobama
#CoolSculpt https://t.co/Z3drgkgzBU"
859068809596088321,"LIBYA is doing slave trading &amp; the MSM want to discuss Trump &amp; #civilwar

https://t.co/arSq3YVXW4

#thankyouObama
#thankyouHillaryClinton"
859856411056103424,"For those who believe: #ThankYouObama 
 https://t.co/hBtjnojYj0"
860640967426273280,@realDonaldTrump The effects of your/GOP environment-killing deregulations would be seen for a few more months.  #ThankYouObama
858595724270882816,"""ONE DAY WE WILL REALIZE THAT THE BARACK OBAMA PRESIDENCY WAS THE BIGGEST FRAUD EVER PERPETRATED ON https://t.co/qMvVrvGkk0 #ThankYouObama"
860662615453945856,"@realDonaldTrump Thank you Obama!
#thankyouobama"
859859160082632704,Still the #GOAT #thankyouObama https://t.co/cvRSzgJ3ai
860729207898251264,@realDonaldTrump Obama gave Americans healthcare for the 1st time and we like it. Now we will fight for it! #ThankYouObama
860774560316223488,@realDonaldTrump This began 86 months ago. Nothing to do with you! #ThankYouObama
