850876007326208000,https://t.co/nqeS5jxsHA O-Shen on da mic!  #trupla #solwara anthem 👌 https://t.co/nqeS5jxsHA
773123701290242048,"#Trupla Kumuls#

Hotwills ft Justin Wellington_Meri West Remake_on repeat and full blast long headset antap long... https://t.co/hjAsbBaKMw"
856131082047164417,Post #Courier - #PapuaNewGuinea's'#Trupla'#Leading #Daily #Newspaper #Governor general opens #Nominations https://t.co/wjVtqC21HL
858785781107838978,Post #Courier - #PapuaNewGuinea's'#Trupla'#Leading #Daily #Newspaper #Women in #Business https://t.co/wjVtqC21HL
857109904070512641,Post #Courier - #PapuaNewGuinea's'#Trupla'#Leading #Daily #Newspaper #Telecommunications company telikom png has ro https://t.co/kF9qDswW9q
602079987861094400,How did this happen? Lol congrats to #LaeCityDwellersFC for taking out @PNGTelikom #NSL @EMTV_SPORTS @PNGLOOP #TRUPLA http://t.co/g8U70FFP5J
856334376518418432,Post #Courier - #PapuaNewGuinea's'#Trupla'#Leading #Daily #Newspaper about 1000 #Candidates have nominated so far s https://t.co/kF9qDswW9q
555140236976484353,"#Fred #Hargesheimer,Who Repaid His #PNG Rescuers, in the #Pacific Islands Dies at 94:#Trupla #Fren #LestWeForget http://t.co/UntycgZk1J"
857570971879952385,Post #Courier - #PapuaNewGuinea's'#Trupla'#Leading #Daily #Newspaper #Candidate challenged during nomination for Go https://t.co/kF9qDswW9q
631642113969680384,"Photo: If bottles water were homies, this baller would be the most stand up guy in the crew.. #trupla #tok... http://t.co/2IFWESg2D5"
865362242216353792,Post #Courier - #PapuaNewGuinea's'#Trupla'#Leading #Daily #Newspaper one of papua new #Guinea's founding fathers CH https://t.co/kF9qDswW9q
857856806118449152,Post #Courier - #PapuaNewGuinea's'#Trupla'#Leading #Daily #Newspaper #Women in #Business https://t.co/wjVtqC21HL
761365609070211074,@BronwynKili Been following it. Doing a wonderful job with the juniors. #Trupla
