0,"['trump', 'maga', 'buildthewall', 'resist', 'muslimban']","['fringe', 'sulley', 'suck', 'delores', 'jackboyz', 'reporights', '1080p', 'trumpisdisqualified', 'soros', 'mike']"
1,"['fringe', 'sulley', 'suck', 'delores', 'jackboyz', 'reporights', '1080p', 'trumpisdisqualified', 'soros', 'mike']","['ftw', 'highschoolteacher', 'horsedyke', 'dwon', 'brodysanders', 'saint', 'nautica', 'elba', 'middlefingeremoji', 'kx']"
2,"['ftw', 'highschoolteacher', 'horsedyke', 'dwon', 'brodysanders', 'saint', 'nautica', 'elba', 'middlefingeremoji', 'kx']","['brodiesanders', 'finger', 'unlvgame', 'reuben', 'massage', 'an', 'bimbo', 'kenya', 'screwed', 'leggy']"
3,"['brodiesanders', 'finger', 'unlvgame', 'reuben', 'massage', 'an', 'bimbo', 'kenya', 'screwed', 'leggy']","['katia', 'skankalicious', 'kyouno', 'erect', 'californication', 'erica', 'trenchcoat', 'monstercock', 'slowfeetdonteat', 'correct']"
4,"['katia', 'skankalicious', 'kyouno', 'erect', 'californication', 'erica', 'trenchcoat', 'monstercock', 'slowfeetdonteat', 'correct']","['katyperry', 'tmorningcoffee', 'tittytuesday', 'americanpenis', 'nakenman', 'ernestine', 'applyingpressure', 'sexynun', 'watchingyousleep', 'manscape']"
5,"['katyperry', 'tmorningcoffee', 'tittytuesday', 'americanpenis', 'nakenman', 'ernestine', 'applyingpressure', 'sexynun', 'watchingyousleep', 'manscape']","['during', 'nudes', 'digifan', 'rocker', 'stockin', 'jul', 'errday', 'sharonlee', 'hugetetas', 'adams']"
6,"['during', 'nudes', 'digifan', 'rocker', 'stockin', 'jul', 'errday', 'sharonlee', 'hugetetas', 'adams']","['karyn', 'snapmenaked', 'letsparty', 'nudeselfie', 'drywall', 'greatfood', 'boneheadwear', 'crossdresser', 'cabinfever', 'datsright']"
7,"['karyn', 'snapmenaked', 'letsparty', 'nudeselfie', 'drywall', 'greatfood', 'boneheadwear', 'crossdresser', 'cabinfever', 'datsright']","['karter', 'wedoitforourkids', 'muaythai', 'wit', 'woken', 'ahhh', 'keen', 'bright', 'raul', 'prett']"
8,"['karter', 'wedoitforourkids', 'muaythai', 'wit', 'woken', 'ahhh', 'keen', 'bright', 'raul', 'prett']","['avluv', 'wtaf', 'kickboxer', 'poetrycommunity', 'shana', 'spyder', 'seniors', 'ddd', 'terry', 'whith']"
9,"['avluv', 'wtaf', 'kickboxer', 'poetrycommunity', 'shana', 'spyder', 'seniors', 'ddd', 'terry', 'whith']","['cbbkatie', 'yearend', 'four', 'ridding', 'puffy', 'boldfest', 'deena', 'lfcbvb', 'bbbcglasto', 'firebriankelly']"
10,"['cbbkatie', 'yearend', 'four', 'ridding', 'puffy', 'boldfest', 'deena', 'lfcbvb', 'bbbcglasto', 'firebriankelly']","['101smiles', 'perezhilton', 'beforeiammarried', 'pufftynipples', 'cletus', 'jarrett', 'guineapig', 'onpoint', 'keisha', 'malkova']"
11,"['101smiles', 'perezhilton', 'beforeiammarried', 'pufftynipples', 'cletus', 'jarrett', 'guineapig', 'onpoint', 'keisha', 'malkova']","['tasmania', 'd', 'followers', 'nobs', 'display', 'guinapigsofinstagram', 'haired', 'fetish', 'tugofwar', 'dips']"
12,"['tasmania', 'd', 'followers', 'nobs', 'display', 'guinapigsofinstagram', 'haired', 'fetish', 'tugofwar', 'dips']","['trell', 'track', 'karina', 'westphilly', 'gang', 'katie', 'cora', 'designspiration', 'alec', 'onlookers']"
13,"['trell', 'track', 'karina', 'westphilly', 'gang', 'katie', 'cora', 'designspiration', 'alec', 'onlookers']","['pgmg', 'darrang', 'assam', 'coc', 'bo', 'coax', 'ethiopian', 'peggyspoached', 'terrel', 'attackmode']"
