793100067569672192,@Veteran4Trump its ballsy to defend #CrookedHillary after everything that's out! #NeverHillary #Neve  #Clintonstoprison
777230102186774528,@ClintonFdn #Values 95.3% expense ratio #PayToPlay #corrupt #NoHillary #ClintonsToPrison not the WH.  #Trump2016 https://t.co/ppMTde2ncO
792715322826436608,@gigihommel who the fuck  wants to meet a rapist? #Clintonstoprison
864242352726081539,#OnwardTogether should only be describing #ClintonsToPrison -- everything else is 🦏💩💥🔥 https://t.co/TzBTgmPa9u
791831549863874561,"@Goldthinkers @MSNBC its been in front of them the whole time,now their acting all surprised,they are all full of shit!! #ClintonstoPrison"
793195411129323524,#that bitch! #Clintonstoprison #DonnaIsGonnaSingLikeAbird https://t.co/YN5qim0wgT
795071575049412608,This is the kind of ppl @HillaryClinton n @billclinton like having around...fucking paedophiles! #ClintonstoPrison https://t.co/i0qSP90FpG
705508816905895940,@OhMo appalling #WhichHillary feel so entitled and above the law #clintonstoprison #BernieSandersForPresident2016
792148828233183233,@NBCNightlyNews @kwelkernbc she can keep laughing all the way to jail!! Along with her rapist husband #Clintonstoprison #TrumpPence16
797146319311618048,I'm tired of hearing about tbis bitch! #LockHerUp #Hillaryforprison #ClintonsToprison https://t.co/eilhiqzPki
817343369076764672,Is there any corrupt entity not involved in funneling money into Clinton Foundation? #ClintonsToPrison #HRCtreason… https://t.co/1QmOhmmXWY
792794591636230144,"@jackflackdaily she understood perfectly well,that's the very reason it was  ""private server"" #NeverHillary #Clintonstoprison #noWHforU"
792776670746816512,"@HillaryClinton wait,he owes an explanation? You got some nerve n balls of steel,i give u that! #therideisover #Clintonstoprison"
731445259566120960,"Is ""group sex w/underage girls"" another way of saying ""pedophiles gang-raping children?"" 
#ClintonsToPrison https://t.co/ir7YVgiisg"
792522452517556225,@GigiTracyXO @TruthFeedNews the hits just keep on coming! #ClintonstoPRISON
793032192163090432,@Goldthinkers not a hard choice at all! #NeverHillary #Clintonstoprison #MAGA3X
792778847338926081,"#GoHillary n take @cher wt u,i hear Haiti is nice this time of year! #GoHillaryToPrison #NeverHillary #Clintonstoprison #taketherapistwithU"
793109890596163584,Oh snap!! Yes! Lol #HillarytoGITMO #ClintonstoPrison #TrumpPence16 https://t.co/jiMGNqqscN
792475922863489025,@FoxNews @HillaryClinton n if you become pres. It will become a nightmare! #Clintonstoprison #DemoCunt #NomoreObama's #AmericaisAwake
795292462646431748,AWESOME!!!!!! #MAGA #TrumpTrain #DrainTheSwamp #ClintonsToPrison https://t.co/YvaVkKC7h7
797474798284800000,@BillyShearsSgt @MsBlaireWhite Absolutely  #ClintonsToPrison
790321572120846336,@PJStrikeForce wow! It was only a matter of time before this was confirmed #Clintonstoprison #KillaryClinton #AmericaIsAwake #NeverHillary
