617076715286888453,"@briannabee__ same here I have everything crossed that he stays in, it would be so boring to watch without him #Marctowin #bbuk #BBMarc"
617467349478715394,Can we please donate the prize money to charity? These house mates all suck! #bbuk #Marctowin
617085086614331392,Why Marc why 😢😢😢😢 #Marctowin #lovemarc funny guy 🙌
617075740304146432,Oh trashleyne how obvious is your jealousy for @Helen_Wood86 . You made a show of yourself for 2 weeks #physco #stage7clinger #Marctowin
616023748521517057,@bbuk Danny's an interfering knob who feels the need to but in on @marqoneill heated discussions with other housemates #Marctowin #BUTOUT
616027347611992064,@festivalbea he's horrible ain't he?! Watch this space #Marctowin #bbuk xx
616026377431740416,@Miss_Magikx @Helen_Wood86 see what happens when you tell the truth #Marctowin
616024407161573376,@dannywisk if danny wins I will never watch big brother again e is soooo fake  #marctowin
616029358529097728,@Helen_Wood86 I like ya ✌ honesty is the best and Ireland is going mad for Marc 💜🍀  #marctowin
616027906624614400,I see @Aisleyne1 and the rest are trying to make Marc out to be the bad guy again! Absolute scummy bastards. #Marctowin
617076310200963072,Are they mad cheering on that #fake #vial #Danny has people not been reading his tweets. #obnoxious #Ahole #Marctowin #BBBOTS  #bbuk
616022159752826880,@Rylan @bbuk great show ! Nice to see some evenly balanced chat. The tide is turning back towards Marc #marctowin #lovinryland
617078554384310273,@bbuk #fuckthishouse hahaha #marctowin
617089577870884864,“@Jennamccxx: @marqoneill VOTED YES! VOTE FOR #BBMARC TO WIN #BBUK #LoveWins #Marctowin #LGBTPrideMonth #LGBT http://t.co/4hUYgic5jP” omg
617111498553458688,Been out n been told @marqoneill has been evicted no way I'm gutted what the fuck are the British public thinking ??? Gutted 😡😡😡😡#Marctowin
616017442293334017,@bbuk @bbbots_uk Danny has no rightt to get in marcs face #Marctowin
616025493884829696,@Helen_Wood86 as Marc would say don't be an eejot (love the way he says idiot) we all love you you're an amazing woman #Marctowin
616015890434408448,Why returning HM's?! Struggling with contestants?! Used to like Aisleyne...Danny is complete wanker too!! #BBUK #Marctowin
616020411713724420,Aaron got removed being naked in Joel's personal space! Y has Danny not been removed for threatening behaviour?WTF!?!? #BBUK #Marctowin
616023411232522240,The mans a genius simple! #Marctowin
616028117547749376,@fifi2509 just shows what a fake he is 🙈🙈. #fake #BBDanny #Marctowin
617096176593203200,"All those hopeful people with the #MarcToWin hashtag, HAHAHAHAHAHAHA!! NOPE!!! #BigBrother #bbuk"
617074755393441792,U thought marc would abuse you??? Are u for f**cking real.. U were wanting to leave cause Danny was in bed with a girl #sad #marctowin #bbuk
616025175214157824,agree!it's group bullying. he trying to defend himself not upset ppl. they have sucked the fun out of him #Marctowin https://t.co/awwraA7NWJ
616016948976029696,@marqoneill should keep winding Danny up until he snaps #marctowin #bbuk #BBMarc
619290390718513156,Almost caught up with BB and I still think Marc to win!! My god I hope he wins!!!! ❤❤❤❤ @bbuk #marctowin
616022703548571649,"@RockstoneDiva @bbuk @BBUKLive  Pity he lacks a brain, feel sorry for him (not) #Marctowin"
616016062732201985,@Helen_Wood86 if @marqoneill has been so antagonising to Brian &amp; the rest or the bores why hasn't he had a warning? biased bs! #Marctowin
616020031445573634,Sums it up #BBUK #Marctowin #HelenWood http://t.co/SajHQB14f9
617450972881793024,Not sure what the point of watching #BBUK is now @marqoneill has gone! Best housemate ever!! #Marctowin 💔👎
616017409821044736,@bbuk #teammarc all the way hope to god he wins #marctowin
619629096981671940,@marqoneill since the public vote doesn't seem to matter I'll vote for you to win #marctowin #bbuk
617085878968655872,@bbuk @marqoneill according to twitter you won! Everyone is raging your gone! #BBUK #marctowin
617093439323148288,@bbuk is this some sort of sick joke. The people left in the house are abysmal television. Well done #notworthwatchingnow #Marctowin
617091973359497216,@1990williamsutd  how the fuck has this happened! He got more votes than harry jack and Sam there fucktards!!! #Marctowin
617480354518204416,Why on earth did folk vote @marqoneill out of the Big Brother house?! It's boring without him :( #BBUK #BringMarcBack #MarcToWin #BBLegend
616024538271363072,"@Helen_Wood86 don't worry Helen, u have a lot more than that.  love from Ireland #Marctowin"
617074402656657408,Omg this is worse than watching Manchester United! I'm so nervous! @marqoneill must stay # bbuk #Marctowin
617312635499974656,@bbuk Sorry BBC but I won't be watching the show anymore Marc was the only reason I watched it this season show is over #Marctowin 😕
617076258724298752,Eèeeeee I hope Marc Stays @marqoneill #Marctowin #BBUK #BBUKLive #BBMarc
616030069291655168,@bbuk Team Marc #MarcToWin
616016227547414528,“@princesskaren2: #BBBOTS Marc is the only Alfa male in the house! #Marctowin”amen
