702501280359428096,#debt So much student loan debt he can't afford any other clothes #ows #occupychi https://t.co/MoaTUgHvO0
698598176383569922,#debt So much student loan debt he can't afford any other clothes #ows #occupychi https://t.co/WXU95MqN2N
714080926624456704,#debt So much student loan debt he can't afford any other clothes #ows #occupychi https://t.co/BFCflW72fO
569131297047601153,So much student loan debt he can't afford any other clothes #ows #occupychi http://t.co/e4HhpX6Zb0
579357109290024960,'war is wrong.  smoke a bong' g.singlaub #occupy #resist #embraceaction #MJisMD #realalize #occupychi #occupycompassion #resistwar
719642532750225408,I want to know how many $ and undercover hours were used for #nonato and #occupychi. So much fucking bullshit. Peaceful protests
718949730504482820,#debt So much student loan debt he can't afford any other clothes #ows #occupychi https://t.co/cKloeAPN8J
558792004545826817,'war is wrong.  smoke a bong' g.singlaub #occupy #resist #embraceaction #standup #MJisMD #realalize #occupychi #occupycompassion #resistwar
586853594093064193,So much student loan debt he can't afford any other clothes #ows #occupychi http://t.co/TTqK3x81oY
713876469257101312,#debt So much student loan debt he can't afford any other clothes #ows #occupychi https://t.co/dQwyfhjj04
714900370242179072,#debt So much student loan debt he can't afford any other clothes #ows #occupychi https://t.co/2vyytU5RE3
692259102102257664,#debt So much student loan debt he can't afford any other clothes #ows #occupychi https://t.co/vl1MztsG8Z
721548699655020545,#debt So much student loan debt he can't afford any other clothes #ows #occupychi https://t.co/ogX8RLfzko
573359763112759296,'war is wrong.  smoke a bong' g.singlaub #occupy #resist #embraceaction #MJisMD #realalize #occupychi #occupycompassion #resistwar
591184052515831808,So much student loan debt he can't afford any other clothes #ows #occupychi http://t.co/CUJklMKNGb
695969842222903297,#debt So much student loan debt he can't afford any other clothes #ows #occupychi https://t.co/6D1HHrO3LA
557783733642997762,'war is wrong.  smoke a bong' g.singlaub #occupy #resist #embraceaction #standup #MJisMD #realalize #occupychi #occupycompassion #resistwar
691876813455376386,#debt So much student loan debt he can't afford any other clothes #ows #occupychi https://t.co/zVzWEzVfvy
716141959589396480,#debt So much student loan debt he can't afford any other clothes #ows #occupychi https://t.co/LLdutT5sHz
577559517698772992,So much student loan debt he can't afford any other clothes #ows #occupychi http://t.co/63Kl4sNMFS
589170204942282752,So much student loan debt he can't afford any other clothes #ows #occupychi http://t.co/cKloeAPN8J
591791848726790144,So much student loan debt he can't afford any other clothes #ows #occupychi http://t.co/F3boU5COzZ
584526016795684864,10/12/2011 #OccupyChi Spirit http://t.co/ORNtlrqw8G
585156718058835968,So much student loan debt he can't afford any other clothes #ows #occupychi http://t.co/aWKXiw8B4s
565994074339938304,So much student loan debt he can't afford any other clothes #ows #occupychi http://t.co/WXU95MqN2N
696621259824582656,#debt So much student loan debt he can't afford any other clothes #ows #occupychi https://t.co/6D1HHrO3LA
860923627742605313,"Danielle T CarrollI Occupy for____.
October 21, 2011 · 
 
I am @OccupyChicago because #OccupyChi#OTH_Chicago https://t.co/WOyIF6xNKs"
697187627338899456,#debt So much student loan debt he can't afford any other clothes #ows #occupychi https://t.co/2iDIwCckWC
640685194488487936,Oh god the Chicago police have a STATUE cheering on the haymarket massacre. http://t.co/eylAkiQkkA #occupychi
726115659424243712,#debt So much student loan debt he can't afford any other clothes #ows #occupychi https://t.co/oXUIzPICYb
580026684973277185,So much student loan debt he can't afford any other clothes #ows #occupychi http://t.co/1Qd1NY3wJi
560677284508487680,So much student loan debt he can't afford any other clothes #ows #occupychi http://t.co/HvwFEniZbM
597496702849941504,'war is wrong.  smoke a bong' g.singlaub #occupy #resist #embraceaction #MJisMD #realalize #occupychi #occupycompassion #resistwar
576547917286117376,So much student loan debt he can't afford any other clothes #ows #occupychi http://t.co/2zqj3bUj7S
716409647142338560,#debt So much student loan debt he can't afford any other clothes #ows #occupychi https://t.co/w9zJ8ougfF
578658573565235200,So much student loan debt he can't afford any other clothes #ows #occupychi http://t.co/BeZhROeSyc
693447856259117060,#debt So much student loan debt he can't afford any other clothes #ows #occupychi https://t.co/63Kl4sNMFS
586330059696287744,So much student loan debt he can't afford any other clothes #ows #occupychi http://t.co/WrIhz33OMR
570006144439095296,So much student loan debt he can't afford any other clothes #ows #occupychi http://t.co/PGgMaZ4JuH
571170899132444672,So much student loan debt he can't afford any other clothes #ows #occupychi http://t.co/vl1MztKh0x
692912442037370880,#debt So much student loan debt he can't afford any other clothes #ows #occupychi https://t.co/PGgMaYN8D9
559953998695108608,'war is wrong.  smoke a bong' g.singlaub #occupy #resist #embraceaction #standup #MJisMD #realalize #occupychi #occupycompassion #resistwar
593923672366166017,So much student loan debt he can't afford any other clothes #ows #occupychi http://t.co/w9zJ8ougfF
722108735766704128,#debt So much student loan debt he can't afford any other clothes #ows #occupychi https://t.co/j0fFKBqPOG
699288530980212738,#debt So much student loan debt he can't afford any other clothes #ows #occupychi https://t.co/WiCCUaUvLx
579268301731188736,10/12/2011 General Assembly #OccupyChi (Part 1 Raw Video) http://t.co/OGwp0QvayR
593883644437008384,Draft Town welcomed where #OccupyChi got bum's rush http://t.co/jor4xwU1sH by #NATO3 lawyer @TADurkin via @CarolMarin http://t.co/ni5BtupzXi
583783124380844032,"""you can't protest a problem""-says @RahmEmanuel on NBC. 
#Suffrage #CivilRights #UFWA #LGBTrights didn't happen?
#ProtestRahm! #Occupychi"
565133743132663808,So much student loan debt he can't afford any other clothes #ows #occupychi http://t.co/ifbIVAphvt
727750639187591168,#debt So much student loan debt he can't afford any other clothes #ows #occupychi https://t.co/A4nmqtNh1g
